"Channel 1!!!_x","Channel 1!!!_y"
7521,3.395219898,
7522,3.309515318,
7523,3.362256598,
7524,3.263366698,
7525,3.434775858,
7526,3.236996058,
7527,3.256774038,
7528,3.309515318,
7529,3.276552018,
7530,3.236996058,
7531,3.342478618,
7532,3.349071278,
7533,3.368849258,
7534,3.289737338,
7535,3.375441918,
7536,3.487517138,
7537,3.382034578,
7538,3.355663938,
7539,3.223810738,
7540,3.454553838,
7541,2.993067639,
7542,3.513887778,
7543,3.243588718,
7544,3.065586899,
7545,3.368849258,
7546,3.362256598,
7547,3.309515318,
7548,3.395219898,
7549,3.085364879,
7550,3.408405218,
7551,3.441368518,
7552,3.368849258,
7553,3.283144678,
7554,3.144698818,
7555,3.184254778,
7556,3.368849258,
7557,3.243588718,
7558,3.507295118,
7559,3.256774038,
7560,3.190847438,
7561,3.414997878,
7562,3.269959358,
7563,3.382034578,
7564,3.091957539,
7565,3.309515318,
7566,3.487517138,
7567,3.039216259,
7568,3.329293298,
7569,3.309515318,
7570,3.362256598,
7571,3.091957539,
7572,3.157884138,
7573,3.197440098,
7574,3.428183198,
7575,3.349071278,
7576,3.302922658,
7577,3.256774038,
7578,3.184254778,
7579,3.461146498,
7580,3.269959358,
7581,3.401812558,
7582,3.592999698,
7583,3.190847438,
7584,3.190847438,
7585,3.428183198,
7586,3.138106158,
7587,3.177662118,
7588,3.012845619,
7589,3.256774038,
7590,3.316107978,
7591,3.098550199,
7592,3.177662118,
7593,3.019438279,
7594,3.058994239,
7595,3.513887778,
7596,3.276552018,
7597,2.979882319,
7598,3.665518958,
7599,3.382034578,
7600,3.388627238,
7601,2.913955719,
7602,3.269959358,
7603,3.184254778,
7604,3.276552018,
7605,3.283144678,
7606,3.065586899,
7607,3.421590538,
7608,3.586407038,
7609,3.428183198,
7610,3.138106158,
7611,3.441368518,
7612,3.006252959,
7613,3.058994239,
7614,3.316107978,
7615,3.269959358,
7616,3.533665758,
7617,3.085364879,
7618,3.256774038,
7619,3.309515318,
7620,3.217218078,
7621,3.164476798,
7622,3.362256598,
7623,3.480924478,
7624,3.085364879,
7625,3.190847438,
7626,3.421590538,
7627,3.269959358,
7628,3.362256598,
7629,2.993067639,
7630,3.032623599,
7631,3.177662118,
7632,3.045808919,
7633,3.599592358,
7634,3.309515318,
7635,3.230403398,
7636,3.039216259,
7637,3.197440098,
7638,3.085364879,
7639,3.408405218,
7640,3.204032758,
7641,3.494109798,
7642,3.632555658,
7643,3.355663938,
7644,3.256774038,
7645,3.520480438,
7646,3.223810738,
7647,2.848029119,
7648,2.946919019,
7649,3.177662118,
7650,3.302922658,
7651,3.250181378,
7652,3.375441918,
7653,3.335885958,
7654,3.329293298,
7655,3.204032758,
7656,3.032623599,
7657,3.461146498,
7658,3.322700638,
7659,3.105142859,
7660,3.204032758,
7661,3.138106158,
7662,2.999660299,
7663,3.124920838,
7664,3.395219898,
7665,3.434775858,
7666,3.250181378,
7667,3.111735519,
7668,3.131513498,
7669,3.408405218,
7670,3.289737338,
7671,3.131513498,
7672,3.480924478,
7673,3.494109798,
7674,3.190847438,
7675,3.045808919,
7676,3.204032758,
7677,3.190847438,
7678,3.217218078,
7679,3.382034578,
7680,3.138106158,
7681,3.368849258,
7682,3.467739158,
7683,3.302922658,
7684,3.177662118,
7685,3.236996058,
7686,3.434775858,
7687,3.138106158,
7688,3.395219898,
7689,3.118328178,
7690,3.408405218,
7691,2.999660299,
7692,3.197440098,
7693,3.144698818,
7694,3.236996058,
7695,2.979882319,
7696,3.171069458,
7697,3.243588718,
7698,3.566629058,
7699,3.480924478,
7700,3.480924478,
7701,3.388627238,
7702,3.236996058,
7703,3.263366698,
7704,3.072179559,
7705,3.276552018,
7706,3.184254778,
7707,3.058994239,
7708,3.269959358,
7709,3.111735519,
7710,3.078772219,
7711,3.283144678,
7712,2.979882319,
7713,3.414997878,
7714,3.243588718,
7715,3.230403398,
7716,3.289737338,
7717,3.276552018,
7718,3.316107978,
7719,3.157884138,
7720,3.368849258,
7721,3.322700638,
7722,3.302922658,
7723,3.309515318,
7724,3.335885958,
7725,3.401812558,
7726,3.296329998,
7727,3.467739158,
7728,3.335885958,
7729,3.230403398,
7730,3.322700638,
7731,3.276552018,
7732,3.302922658,
7733,3.091957539,
7734,3.171069458,
7735,3.118328178,
7736,3.243588718,
7737,3.190847438,
7738,3.388627238,
7739,3.566629058,
7740,3.210625418,
7741,3.006252959,
7742,3.322700638,
7743,3.408405218,
7744,3.236996058,
7745,3.230403398,
7746,3.368849258,
7747,3.368849258,
7748,3.230403398,
7749,3.243588718,
7750,3.447961178,
7751,3.236996058,
7752,3.131513498,
7753,3.098550199,
7754,3.480924478,
7755,3.250181378,
7756,3.039216259,
7757,3.283144678,
7758,3.388627238,
7759,3.375441918,
7760,3.052401579,
7761,3.243588718,
7762,3.738038218,
7763,3.355663938,
7764,3.190847438,
7765,3.296329998,
7766,3.771001518,
7767,3.085364879,
7768,3.349071278,
7769,3.329293298,
7770,3.309515318,
7771,3.428183198,
7772,3.236996058,
7773,3.375441918,
7774,3.625962998,
7775,3.296329998,
7776,3.309515318,
7777,3.408405218,
7778,3.204032758,
7779,3.177662118,
7780,3.236996058,
7781,3.335885958,
7782,3.421590538,
7783,3.184254778,
7784,3.368849258,
7785,3.355663938,
7786,3.111735519,
7787,3.045808919,
7788,3.124920838,
7789,3.065586899,
7790,3.243588718,
7791,3.190847438,
7792,3.408405218,
7793,3.217218078,
7794,3.236996058,
7795,3.124920838,
7796,3.138106158,
7797,3.111735519,
7798,3.164476798,
7799,3.507295118,
7800,3.414997878,
7801,3.105142859,
7802,3.144698818,
7803,3.105142859,
7804,3.342478618,
7805,3.157884138,
7806,3.619370338,
7807,3.461146498,
7808,3.368849258,
7809,3.091957539,
7810,3.250181378,
7811,3.454553838,
7812,3.421590538,
7813,3.276552018,
7814,3.342478618,
7815,3.507295118,
7816,3.289737338,
7817,3.190847438,
7818,3.276552018,
7819,3.395219898,
7820,3.052401579,
7821,3.474331818,
7822,3.197440098,
7823,3.230403398,
7824,2.993067639,
7825,3.177662118,
7826,3.289737338,
7827,3.388627238,
7828,3.263366698,
7829,3.217218078,
7830,2.993067639,
7831,3.098550199,
7832,3.368849258,
7833,3.342478618,
7834,3.236996058,
7835,3.243588718,
7836,3.058994239,
7837,3.467739158,
7838,3.309515318,
7839,3.349071278,
7840,3.236996058,
7841,3.592999698,
7842,3.335885958,
7843,3.388627238,
7844,3.276552018,
7845,3.375441918,
7846,3.184254778,
7847,2.999660299,
7848,3.362256598,
7849,3.276552018,
7850,3.302922658,
7851,3.072179559,
7852,3.157884138,
7853,3.263366698,
7854,3.164476798,
7855,3.263366698,
7856,3.421590538,
7857,3.467739158,
7858,3.164476798,
7859,3.157884138,
7860,3.382034578,
7861,3.157884138,
7862,3.296329998,
7863,3.230403398,
7864,3.592999698,
7865,3.382034578,
7866,3.058994239,
7867,2.979882319,
7868,3.250181378,
7869,3.276552018,
7870,3.289737338,
7871,3.302922658,
7872,3.612777678,
7873,3.546851078,
7874,3.316107978,
7875,3.236996058,
7876,3.236996058,
7877,3.204032758,
7878,3.184254778,
7879,3.250181378,
7880,3.335885958,
7881,3.296329998,
7882,3.507295118,
7883,3.263366698,
7884,3.368849258,
7885,2.960104339,
7886,3.223810738,
7887,3.250181378,
7888,3.019438279,
7889,2.861214439,
7890,3.408405218,
7891,3.395219898,
7892,3.507295118,
7893,3.131513498,
7894,3.144698818,
7895,3.302922658,
7896,3.210625418,
7897,3.434775858,
7898,3.098550199,
7899,3.105142859,
7900,3.019438279,
7901,3.263366698,
7902,3.230403398,
7903,3.157884138,
7904,3.480924478,
7905,3.309515318,
7906,3.283144678,
7907,3.474331818,
7908,3.382034578,
7909,3.289737338,
7910,3.256774038,
7911,3.217218078,
7912,3.441368518,
7913,3.480924478,
7914,3.124920838,
7915,3.217218078,
7916,3.349071278,
7917,3.355663938,
7918,3.428183198,
7919,3.197440098,
7920,3.296329998,
7921,3.217218078,
7922,3.230403398,
7923,3.447961178,
7924,3.494109798,
7925,3.474331818,
7926,3.263366698,
7927,3.204032758,
7928,3.250181378,
7929,2.821658479,
7930,3.355663938,
7931,3.414997878,
7932,3.349071278,
7933,3.026030939,
7934,3.401812558,
7935,3.065586899,
7936,3.309515318,
7937,3.085364879,
7938,3.085364879,
7939,3.322700638,
7940,3.322700638,
7941,3.250181378,
7942,3.151291478,
7943,3.309515318,
7944,3.144698818,
7945,3.204032758,
7946,3.434775858,
7947,3.217218078,
7948,3.362256598,
7949,3.078772219,
7950,3.335885958,
7951,3.507295118,
7952,3.078772219,
7953,3.164476798,
7954,3.316107978,
7955,3.045808919,
7956,3.586407038,
7957,3.494109798,
7958,3.131513498,
7959,3.461146498,
7960,3.566629058,
7961,3.012845619,
7962,3.316107978,
7963,3.217218078,
7964,3.494109798,
7965,3.263366698,
7966,3.408405218,
7967,3.428183198,
7968,3.105142859,
7969,3.204032758,
7970,3.382034578,
7971,3.355663938,
7972,3.296329998,
7973,3.105142859,
7974,3.118328178,
7975,3.091957539,
7976,3.276552018,
7977,3.256774038,
7978,3.329293298,
7979,3.395219898,
7980,3.447961178,
7981,3.204032758,
7982,3.461146498,
7983,3.032623599,
7984,3.263366698,
7985,3.421590538,
7986,2.953511679,
7987,3.078772219,
7988,3.395219898,
7989,3.401812558,
7990,3.151291478,
7991,3.164476798,
7992,3.678704278,
7993,3.349071278,
7994,3.289737338,
7995,3.355663938,
7996,3.243588718,
7997,3.243588718,
7998,3.124920838,
7999,3.223810738,
8000,3.223810738,
8001,3.428183198,
8002,3.309515318,
8003,3.362256598,
8004,3.329293298,
8005,3.368849258,
8006,3.223810738,
8007,3.401812558,
8008,3.131513498,
8009,3.540258418,
8010,3.500702458,
8011,3.566629058,
8012,3.335885958,
8013,3.190847438,
8014,3.382034578,
8015,3.388627238,
8016,3.401812558,
8017,3.322700638,
8018,3.375441918,
8019,3.210625418,
8020,3.184254778,
8021,3.171069458,
8022,3.124920838,
8023,3.560036398,
8024,3.342478618,
8025,3.072179559,
8026,3.447961178,
8027,3.302922658,
8028,3.230403398,
8029,3.632555658,
8030,3.342478618,
8031,3.045808919,
8032,3.091957539,
8033,3.513887778,
8034,3.204032758,
8035,3.131513498,
8036,3.157884138,
8037,3.236996058,
8038,3.250181378,
8039,3.342478618,
8040,3.289737338,
8041,3.184254778,
8042,3.296329998,
8043,3.256774038,
8044,3.309515318,
8045,3.401812558,
8046,3.401812558,
8047,3.157884138,
8048,3.487517138,
8049,3.355663938,
8050,3.289737338,
8051,3.144698818,
8052,3.184254778,
8053,3.204032758,
8054,3.243588718,
8055,3.520480438,
8056,3.342478618,
8057,3.072179559,
8058,3.355663938,
8059,3.190847438,
8060,3.250181378,
8061,3.085364879,
8062,3.335885958,
8063,3.335885958,
8064,3.138106158,
8065,3.434775858,
8066,3.223810738,
8067,3.230403398,
8068,3.276552018,
8069,3.500702458,
8070,3.230403398,
8071,3.375441918,
8072,3.184254778,
8073,3.058994239,
8074,3.375441918,
8075,3.283144678,
8076,3.467739158,
8077,3.428183198,
8078,3.091957539,
8079,3.190847438,
8080,3.269959358,
8081,3.342478618,
8082,3.507295118,
8083,3.335885958,
8084,3.566629058,
8085,3.342478618,
8086,3.395219898,
8087,3.250181378,
8088,2.913955719,
8089,3.599592358,
8090,3.283144678,
8091,3.131513498,
8092,3.447961178,
8093,3.085364879,
8094,3.329293298,
8095,3.250181378,
8096,3.197440098,
8097,3.177662118,
8098,3.269959358,
8099,3.454553838,
8100,3.177662118,
8101,3.256774038,
8102,3.184254778,
8103,3.276552018,
8104,3.197440098,
8105,3.144698818,
8106,3.382034578,
8107,3.039216259,
8108,3.243588718,
8109,3.441368518,
8110,3.065586899,
8111,3.243588718,
8112,3.171069458,
8113,3.289737338,
8114,3.276552018,
8115,3.474331818,
8116,3.217218078,
8117,3.434775858,
8118,3.474331818,
8119,3.289737338,
8120,3.072179559,
8121,3.032623599,
8122,3.236996058,
8123,3.210625418,
8124,3.302922658,
8125,3.236996058,
8126,3.276552018,
8127,3.480924478,
8128,3.441368518,
8129,3.269959358,
8130,3.124920838,
8131,3.309515318,
8132,3.204032758,
8133,3.190847438,
8134,3.098550199,
8135,3.151291478,
8136,3.098550199,
8137,3.091957539,
8138,3.619370338,
8139,3.019438279,
8140,3.507295118,
8141,3.157884138,
8142,3.065586899,
8143,2.986474979,
8144,3.276552018,
8145,3.289737338,
8146,3.421590538,
8147,3.250181378,
8148,3.269959358,
8149,3.441368518,
8150,3.243588718,
8151,3.395219898,
8152,3.467739158,
8153,3.316107978,
8154,3.105142859,
8155,3.316107978,
8156,3.144698818,
8157,2.973289659,
8158,3.118328178,
8159,3.197440098,
8160,3.217218078,
8161,3.217218078,
8162,3.382034578,
8163,3.210625418,
8164,3.256774038,
8165,3.368849258,
8166,3.401812558,
8167,3.329293298,
8168,3.164476798,
8169,3.131513498,
8170,3.395219898,
8171,3.349071278,
8172,3.553443738,
8173,3.375441918,
8174,2.933733699,
8175,3.606185018,
8176,3.256774038,
8177,3.283144678,
8178,3.461146498,
8179,3.375441918,
8180,3.349071278,
8181,3.573221718,
8182,3.243588718,
8183,3.197440098,
8184,3.105142859,
8185,3.243588718,
8186,3.434775858,
8187,3.210625418,
8188,3.434775858,
8189,3.527073098,
8190,3.533665758,
8191,3.309515318,
8192,3.428183198,
8193,3.441368518,
8194,3.302922658,
8195,3.026030939,
8196,3.223810738,
8197,3.362256598,
8198,3.124920838,
8199,3.309515318,
8200,3.184254778,
8201,3.408405218,
8202,3.263366698,
8203,3.362256598,
8204,3.414997878,
8205,3.098550199,
8206,2.960104339,
8207,3.111735519,
8208,3.045808919,
8209,3.256774038,
8210,3.335885958,
8211,3.395219898,
8212,3.269959358,
8213,3.250181378,
8214,3.171069458,
8215,3.276552018,
8216,3.230403398,
8217,3.382034578,
8218,3.190847438,
8219,3.296329998,
8220,3.302922658,
8221,3.395219898,
8222,3.494109798,
8223,3.560036398,
8224,3.447961178,
8225,3.256774038,
8226,3.461146498,
8227,3.546851078,
8228,3.461146498,
8229,3.382034578,
8230,3.250181378,
8231,3.309515318,
8232,3.177662118,
8233,3.382034578,
8234,3.362256598,
8235,3.355663938,
8236,3.124920838,
8237,3.091957539,
8238,3.210625418,
8239,3.612777678,
8240,3.302922658,
8241,3.177662118,
8242,3.144698818,
8243,3.236996058,
8244,3.283144678,
8245,3.184254778,
8246,3.382034578,
8247,2.920548379,
8248,3.085364879,
8249,3.124920838,
8250,3.302922658,
8251,3.533665758,
8252,3.144698818,
8253,3.177662118,
8254,3.349071278,
8255,3.382034578,
8256,3.342478618,
8257,3.131513498,
8258,3.355663938,
8259,3.309515318,
8260,3.111735519,
8261,3.111735519,
8262,3.190847438,
8263,3.316107978,
8264,3.362256598,
8265,3.217218078,
8266,3.500702458,
8267,3.335885958,
8268,3.250181378,
8269,3.138106158,
8270,3.236996058,
8271,3.296329998,
8272,3.382034578,
8273,3.309515318,
8274,3.204032758,
8275,3.672111618,
8276,3.138106158,
8277,3.368849258,
8278,3.091957539,
8279,3.342478618,
8280,3.349071278,
8281,3.157884138,
8282,3.599592358,
8283,3.223810738,
8284,3.441368518,
8285,3.256774038,
8286,3.230403398,
8287,3.098550199,
8288,3.606185018,
8289,3.329293298,
8290,3.566629058,
8291,3.190847438,
8292,3.546851078,
8293,3.058994239,
8294,3.105142859,
8295,3.243588718,
8296,3.223810738,
8297,3.091957539,
8298,3.276552018,
8299,3.335885958,
8300,3.316107978,
8301,3.151291478,
8302,3.276552018,
8303,3.283144678,
8304,3.296329998,
8305,3.500702458,
8306,3.151291478,
8307,3.098550199,
8308,3.289737338,
8309,3.401812558,
8310,3.171069458,
8311,3.276552018,
8312,3.342478618,
8313,3.388627238,
8314,3.269959358,
8315,3.678704278,
8316,3.388627238,
8317,3.019438279,
8318,3.388627238,
8319,3.045808919,
8320,3.151291478,
8321,3.494109798,
8322,3.184254778,
8323,3.480924478,
8324,3.441368518,
8325,3.276552018,
8326,3.269959358,
8327,3.250181378,
8328,3.124920838,
8329,3.217218078,
8330,3.184254778,
8331,3.223810738,
8332,3.375441918,
8333,3.322700638,
8334,3.236996058,
8335,3.513887778,
8336,3.447961178,
8337,3.382034578,
8338,3.184254778,
8339,3.533665758,
8340,3.138106158,
8341,3.487517138,
8342,3.250181378,
8343,3.190847438,
8344,3.309515318,
8345,3.414997878,
8346,3.520480438,
8347,3.441368518,
8348,3.395219898,
8349,3.467739158,
8350,3.316107978,
8351,3.217218078,
8352,3.204032758,
8353,3.164476798,
8354,3.447961178,
8355,3.316107978,
8356,3.296329998,
8357,3.026030939,
8358,3.144698818,
8359,3.250181378,
8360,3.217218078,
8361,3.217218078,
8362,3.487517138,
8363,3.236996058,
8364,3.269959358,
8365,3.177662118,
8366,3.421590538,
8367,3.421590538,
8368,2.986474979,
8369,3.197440098,
8370,3.210625418,
8371,3.322700638,
8372,3.204032758,
8373,3.217218078,
8374,3.204032758,
8375,3.223810738,
8376,3.131513498,
8377,3.395219898,
8378,3.454553838,
8379,3.276552018,
8380,3.263366698,
8381,3.230403398,
8382,3.520480438,
8383,3.573221718,
8384,3.289737338,
8385,3.302922658,
8386,3.105142859,
8387,3.441368518,
8388,3.540258418,
8389,3.243588718,
8390,3.566629058,
8391,3.085364879,
8392,3.289737338,
8393,3.533665758,
8394,3.250181378,
8395,3.414997878,
8396,3.335885958,
8397,3.072179559,
8398,3.171069458,
8399,3.507295118,
8400,3.289737338,
8401,3.335885958,
8402,3.434775858,
8403,3.520480438,
8404,3.289737338,
8405,3.171069458,
8406,3.480924478,
8407,3.520480438,
8408,3.368849258,
8409,3.144698818,
8410,3.256774038,
8411,3.269959358,
8412,3.355663938,
8413,3.395219898,
8414,3.171069458,
8415,3.124920838,
8416,3.138106158,
8417,3.527073098,
8418,3.349071278,
8419,3.329293298,
8420,3.718260238,
8421,3.204032758,
8422,3.395219898,
8423,3.190847438,
8424,2.993067639,
8425,3.091957539,
8426,3.085364879,
8427,3.019438279,
8428,3.375441918,
8429,3.243588718,
8430,3.467739158,
8431,3.138106158,
8432,3.454553838,
8433,3.078772219,
8434,3.316107978,
8435,3.461146498,
8436,3.474331818,
8437,3.118328178,
8438,3.322700638,
8439,3.520480438,
8440,3.111735519,
8441,3.474331818,
8442,3.309515318,
8443,3.072179559,
8444,3.349071278,
8445,2.973289659,
8446,3.131513498,
8447,3.316107978,
8448,3.349071278,
8449,3.296329998,
8450,3.105142859,
8451,3.131513498,
8452,3.296329998,
8453,3.322700638,
8454,3.467739158,
8455,3.157884138,
8456,3.032623599,
8457,3.316107978,
8458,3.276552018,
8459,3.289737338,
8460,3.263366698,
8461,3.131513498,
8462,3.045808919,
8463,3.527073098,
8464,3.144698818,
8465,3.401812558,
8466,3.269959358,
8467,3.302922658,
8468,3.276552018,
8469,3.091957539,
8470,3.085364879,
8471,3.316107978,
8472,3.322700638,
8473,3.322700638,
8474,3.533665758,
8475,3.335885958,
8476,3.540258418,
8477,3.764408858,
8478,3.230403398,
8479,3.276552018,
8480,3.283144678,
8481,3.164476798,
8482,3.540258418,
8483,3.441368518,
8484,3.204032758,
8485,3.441368518,
8486,3.197440098,
8487,3.711667578,
8488,3.540258418,
8489,3.447961178,
8490,3.467739158,
8491,3.098550199,
8492,3.480924478,
8493,3.349071278,
8494,3.401812558,
8495,3.296329998,
8496,3.349071278,
8497,3.124920838,
8498,3.421590538,
8499,3.349071278,
8500,3.269959358,
8501,3.052401579,
8502,3.408405218,
8503,3.283144678,
8504,3.408405218,
8505,3.184254778,
8506,3.171069458,
8507,3.236996058,
8508,3.428183198,
8509,3.322700638,
8510,3.421590538,
8511,3.283144678,
8512,3.355663938,
8513,3.243588718,
8514,3.065586899,
8515,3.204032758,
8516,3.494109798,
8517,3.434775858,
8518,3.421590538,
8519,3.401812558,
8520,3.434775858,
8521,3.401812558,
8522,3.368849258,
8523,2.953511679,
8524,3.316107978,
8525,3.382034578,
8526,3.335885958,
8527,3.401812558,
8528,3.131513498,
8529,3.414997878,
8530,3.052401579,
8531,3.151291478,
8532,3.401812558,
8533,3.355663938,
8534,3.276552018,
8535,3.513887778,
8536,3.236996058,
8537,3.138106158,
8538,3.052401579,
8539,3.177662118,
8540,3.395219898,
8541,3.065586899,
8542,3.223810738,
8543,3.171069458,
8544,3.342478618,
8545,3.329293298,
8546,3.408405218,
8547,3.625962998,
8548,3.441368518,
8549,3.204032758,
8550,3.494109798,
8551,3.289737338,
8552,3.362256598,
8553,3.118328178,
8554,3.474331818,
8555,3.447961178,
8556,3.382034578,
8557,3.236996058,
8558,3.184254778,
8559,3.434775858,
8560,3.421590538,
8561,3.210625418,
8562,3.316107978,
8563,3.263366698,
8564,3.335885958,
8565,3.428183198,
8566,3.078772219,
8567,3.395219898,
8568,3.190847438,
8569,3.210625418,
8570,3.467739158,
8571,3.138106158,
8572,3.177662118,
8573,3.513887778,
8574,3.138106158,
8575,3.480924478,
8576,3.230403398,
8577,3.026030939,
8578,3.078772219,
8579,3.184254778,
8580,3.322700638,
8581,3.540258418,
8582,3.560036398,
8583,3.085364879,
8584,3.151291478,
8585,3.197440098,
8586,3.072179559,
8587,3.230403398,
8588,3.250181378,
8589,3.428183198,
8590,3.414997878,
8591,3.342478618,
8592,3.342478618,
8593,2.999660299,
8594,3.395219898,
8595,3.144698818,
8596,3.382034578,
8597,3.164476798,
8598,3.072179559,
8599,3.223810738,
8600,2.979882319,
8601,3.342478618,
8602,3.111735519,
8603,3.414997878,
8604,3.151291478,
8605,3.019438279,
8606,3.329293298,
8607,3.164476798,
8608,3.335885958,
8609,3.316107978,
8610,3.118328178,
8611,3.355663938,
8612,3.032623599,
8613,2.946919019,
8614,3.335885958,
8615,3.382034578,
8616,3.210625418,
8617,2.979882319,
8618,3.263366698,
8619,3.045808919,
8620,3.388627238,
8621,3.368849258,
8622,3.434775858,
8623,3.494109798,
8624,3.467739158,
8625,3.197440098,
8626,3.355663938,
8627,3.236996058,
8628,3.375441918,
8629,3.197440098,
8630,3.362256598,
8631,3.177662118,
8632,3.302922658,
8633,3.316107978,
8634,3.461146498,
8635,3.553443738,
8636,3.171069458,
8637,3.151291478,
8638,3.276552018,
8639,3.302922658,
8640,3.184254778,
8641,3.355663938,
8642,3.639148318,
8643,3.474331818,
8644,3.078772219,
8645,3.217218078,
8646,3.342478618,
8647,3.500702458,
8648,3.256774038,
8649,3.382034578,
8650,2.993067639,
8651,3.078772219,
8652,3.302922658,
8653,3.573221718,
8654,3.401812558,
8655,3.138106158,
8656,3.243588718,
8657,3.527073098,
8658,3.210625418,
8659,3.289737338,
8660,3.520480438,
8661,3.111735519,
8662,3.171069458,
8663,3.461146498,
8664,3.685296938,
8665,3.045808919,
8666,3.250181378,
8667,3.375441918,
8668,3.256774038,
8669,3.236996058,
8670,3.256774038,
8671,3.388627238,
8672,3.223810738,
8673,3.362256598,
8674,3.105142859,
8675,3.045808919,
8676,3.138106158,
8677,3.276552018,
8678,3.256774038,
8679,3.184254778,
8680,3.289737338,
8681,3.190847438,
8682,3.375441918,
8683,3.428183198,
8684,3.131513498,
8685,3.349071278,
8686,3.302922658,
8687,3.039216259,
8688,3.190847438,
8689,3.322700638,
8690,3.296329998,
8691,3.579814378,
8692,3.335885958,
8693,3.375441918,
8694,3.329293298,
8695,3.078772219,
8696,3.111735519,
8697,3.507295118,
8698,3.428183198,
8699,3.349071278,
8700,3.144698818,
8701,3.362256598,
8702,3.256774038,
8703,3.263366698,
8704,3.329293298,
8705,3.131513498,
8706,3.335885958,
8707,3.296329998,
8708,3.243588718,
8709,3.329293298,
8710,3.230403398,
8711,3.019438279,
8712,3.283144678,
8713,3.349071278,
8714,3.184254778,
8715,3.045808919,
8716,3.368849258,
8717,3.368849258,
8718,3.098550199,
8719,3.197440098,
8720,3.329293298,
8721,3.322700638,
8722,3.316107978,
8723,3.210625418,
8724,3.269959358,
8725,3.204032758,
8726,3.204032758,
8727,3.019438279,
8728,3.111735519,
8729,3.494109798,
8730,3.316107978,
8731,3.309515318,
8732,3.329293298,
8733,3.105142859,
8734,3.184254778,
8735,3.527073098,
8736,3.540258418,
8737,3.190847438,
8738,3.586407038,
8739,3.012845619,
8740,3.599592358,
8741,3.256774038,
8742,3.302922658,
8743,3.401812558,
8744,3.382034578,
8745,3.546851078,
8746,3.441368518,
8747,3.408405218,
8748,3.395219898,
8749,3.382034578,
8750,3.177662118,
8751,3.349071278,
8752,3.256774038,
8753,3.527073098,
8754,3.395219898,
8755,3.184254778,
8756,3.276552018,
8757,3.250181378,
8758,3.487517138,
8759,3.355663938,
8760,3.190847438,
8761,3.342478618,
8762,3.355663938,
8763,3.217218078,
8764,3.573221718,
8765,3.217218078,
8766,3.362256598,
8767,3.269959358,
8768,3.342478618,
8769,3.309515318,
8770,3.355663938,
8771,3.283144678,
8772,3.269959358,
8773,3.553443738,
8774,3.355663938,
8775,3.447961178,
8776,3.382034578,
8777,3.250181378,
8778,3.566629058,
8779,3.421590538,
8780,3.454553838,
8781,3.546851078,
8782,3.408405218,
8783,3.461146498,
8784,3.276552018,
8785,3.573221718,
8786,3.263366698,
8787,3.322700638,
8788,3.124920838,
8789,3.421590538,
8790,3.309515318,
8791,3.124920838,
8792,3.507295118,
8793,3.296329998,
8794,3.091957539,
8795,3.204032758,
8796,3.342478618,
8797,3.157884138,
8798,3.296329998,
8799,3.349071278,
8800,3.164476798,
8801,3.217218078,
8802,3.177662118,
8803,3.302922658,
8804,3.197440098,
8805,3.052401579,
8806,2.742546559,
8807,3.105142859,
8808,3.223810738,
8809,3.131513498,
8810,3.395219898,
8811,3.204032758,
8812,3.111735519,
8813,3.230403398,
8814,3.309515318,
8815,3.395219898,
8816,3.105142859,
8817,3.045808919,
8818,3.316107978,
8819,3.382034578,
8820,3.639148318,
8821,3.157884138,
8822,3.269959358,
8823,3.382034578,
8824,3.289737338,
8825,3.197440098,
8826,3.072179559,
8827,3.177662118,
8828,2.993067639,
8829,3.243588718,
8830,3.487517138,
8831,3.276552018,
8832,3.144698818,
8833,3.487517138,
8834,3.434775858,
8835,3.395219898,
8836,3.223810738,
8837,3.065586899,
8838,3.052401579,
8839,3.204032758,
8840,3.204032758,
8841,3.144698818,
8842,3.197440098,
8843,3.118328178,
8844,3.171069458,
8845,3.414997878,
8846,3.256774038,
8847,3.164476798,
8848,3.111735519,
8849,3.507295118,
8850,3.263366698,
8851,3.184254778,
8852,3.243588718,
8853,3.210625418,
8854,3.230403398,
8855,3.302922658,
8856,3.085364879,
8857,3.256774038,
8858,3.355663938,
8859,3.223810738,
8860,3.236996058,
8861,3.329293298,
8862,3.322700638,
8863,3.263366698,
8864,3.230403398,
8865,3.408405218,
8866,3.474331818,
8867,3.388627238,
8868,3.269959358,
8869,3.447961178,
8870,3.236996058,
8871,3.408405218,
8872,3.243588718,
8873,3.091957539,
8874,3.256774038,
8875,3.164476798,
8876,3.223810738,
8877,3.329293298,
8878,3.375441918,
8879,3.177662118,
8880,3.368849258,
8881,3.223810738,
8882,3.190847438,
8883,3.507295118,
8884,3.408405218,
8885,3.342478618,
8886,3.039216259,
8887,3.289737338,
8888,3.124920838,
8889,3.151291478,
8890,3.250181378,
8891,3.190847438,
8892,3.441368518,
8893,3.283144678,
8894,3.428183198,
8895,3.296329998,
8896,3.171069458,
8897,3.204032758,
8898,3.388627238,
8899,3.276552018,
8900,3.566629058,
8901,3.368849258,
8902,3.190847438,
8903,3.256774038,
8904,3.349071278,
8905,2.993067639,
8906,3.171069458,
8907,3.058994239,
8908,3.434775858,
8909,3.408405218,
8910,3.362256598,
8911,3.500702458,
8912,3.039216259,
8913,3.283144678,
8914,3.197440098,
8915,3.302922658,
8916,2.960104339,
8917,3.480924478,
